"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000027331",22.6740712750749,-0.0135737265089216,0.0572389311426779,-0.237141509073374,0.812547011042527,0.997748801107644,"ENSG00000128944","Knstrn"
"ENSMUSG00000027332",1153.76666685967,0.0494178046269369,0.0468432352686667,1.05496139076441,0.29144298308257,0.997748801107644,"ENSG00000128928","Ivd"
"ENSMUSG00000027333",571.509098293271,-0.029331603896799,0.0549932196028315,-0.533367642568225,0.593779111736346,0.997748801107644,"ENSG00000088826","Smox"
"ENSMUSG00000027335",254.838683556431,-0.154698012611409,0.0638127087216464,-2.42425083828063,0.0153400057932608,0.738744704279477,"ENSG00000171873","Adra1d"
"ENSMUSG00000027339",1422.82123518557,-0.0497863644445363,0.0486574649061577,-1.0232009526299,0.306212842616395,0.997748801107644,"ENSG00000101265","Rassf2"
"ENSMUSG00000027340",3236.33932010843,-0.0497248531811334,0.0426477399788112,-1.1659434522401,0.243637309147112,0.997748801107644,"ENSG00000089057","Slc23a2"
"ENSMUSG00000027341",212.167536549575,-0.094458539854014,0.0605162686213579,-1.56087845476773,0.118552431713652,0.997748801107644,"ENSG00000089063","Tmem230"
"ENSMUSG00000027342",540.690034203242,-0.0240767822712482,0.054056453779724,-0.445400698487535,0.656030207537232,0.997748801107644,"ENSG00000132646","Pcna"
"ENSMUSG00000027344",13.6257922820865,-0.0150058119085556,0.0537605857167727,-0.279122924508501,0.780150490789531,0.997748801107644,"ENSG00000150667","Fsip1"
"ENSMUSG00000027346",2463.71397823209,-0.0860310347406486,0.0509525587414407,-1.68845366877872,0.0913241755944853,0.997748801107644,"ENSG00000125772","Gpcpd1"
"ENSMUSG00000027347",9073.60841303019,-0.083143739804607,0.051774675973334,-1.60587658428668,0.10830102932488,0.997748801107644,"ENSG00000172575","Rasgrp1"
"ENSMUSG00000027349",208.621823105222,0.00987324549626722,0.0628998296199349,0.156967762169233,0.875270255167277,0.997904540572843,"ENSG00000171262","Fam98b"
"ENSMUSG00000027350",6010.18734032547,-0.012380369816654,0.0514108754434522,-0.240812273859671,0.809700616360401,0.997748801107644,"ENSG00000089199","Chgb"
"ENSMUSG00000027351",4530.94621616812,-0.0138764881767119,0.0488349638153965,-0.28415068001621,0.776294909836502,0.997748801107644,"ENSG00000166068","Spred1"
"ENSMUSG00000027353",121.848100951723,0.0223075875870093,0.0640311709585745,0.348386375776907,0.727550032979502,0.997748801107644,"ENSG00000125885","Mcm8"
"ENSMUSG00000027355",21.9139459935615,-0.00656479952305163,0.057459107910805,-0.114251678484851,0.909038286566898,0.998285191257699,"ENSG00000166069","Tmco5"
"ENSMUSG00000027357",445.262596717465,-0.0224073986324991,0.0535405647961577,-0.418512556186318,0.675572408190504,0.997748801107644,"ENSG00000088766","Crls1"
"ENSMUSG00000027358",40.7494444106298,-0.019881218480698,0.0650625533718219,-0.30557083069089,0.759931432515592,0.997748801107644,"ENSG00000125845","Bmp2"
"ENSMUSG00000027359",121.034668743357,0.210789052493591,0.0651090877881507,3.23747513065223,0.00120592449879246,0.224556540836254,"ENSG00000140284","Slc27a2"
"ENSMUSG00000027360",35.7483142266194,0.0473042278063803,0.0554357326653925,0.853316543896091,0.393483788055288,0.997748801107644,"ENSG00000140287","Hdc"
"ENSMUSG00000027361",295.939101636755,-0.0731640520828218,0.0564921151710437,-1.29511971469469,0.195278934954501,0.997748801107644,"ENSG00000104064","Gabpb1"
"ENSMUSG00000027363",1401.81354420806,0.0563454618458349,0.0440367731935838,1.27950932276856,0.200717758766141,0.997748801107644,"ENSG00000138592","Usp8"
"ENSMUSG00000027365",1630.18488379398,0.0133366840983156,0.0414654734168646,0.321633469953133,0.747730384724127,0.997748801107644,"ENSG00000092439","Trpm7"
"ENSMUSG00000027366",1096.94057024055,-0.0129431738127173,0.0520045272337547,-0.248885520188254,0.803449336153654,0.997748801107644,"ENSG00000138600","Sppl2a"
"ENSMUSG00000027367",2034.43049303257,-0.0349422432456986,0.0382555249135445,-0.913390767076552,0.361037059751335,0.997748801107644,"ENSG00000084090","Stard7"
"ENSMUSG00000027368",12.1519320355297,-0.00494880731037337,0.0503500703875923,-0.0982879918990719,0.921703613088147,0.998285191257699,"ENSG00000158050","Dusp2"
"ENSMUSG00000027371",260.952674788974,0.0659828108271122,0.0591944500922042,1.11467900663549,0.264988000346877,0.997748801107644,"ENSG00000115042","Fahd2a"
"ENSMUSG00000027374",691.734980077794,0.128458772980575,0.0509431154951243,2.52161203200989,0.0116818469995553,0.666898453025868,"ENSG00000144029","Mrps5"
"ENSMUSG00000027375",4610.09265337048,-0.0217181886128339,0.0655228191238619,-0.33145992347763,0.740297108040397,0.997748801107644,"ENSG00000172005","Mal"
"ENSMUSG00000027378",309.136095907281,0.109133699146424,0.0588792525156932,1.85351706218309,0.0638082829039103,0.976472493852565,"ENSG00000144061","Nphp1"
"ENSMUSG00000027381",81.2436965087102,0.0191232678071959,0.0657302051348008,0.290935769452987,0.771100443933602,0.997748801107644,"ENSG00000153094","Bcl2l11"
"ENSMUSG00000027384",449.507570079483,0.0896923470917331,0.0543194882586355,1.65120014873252,0.0986977127682912,0.997748801107644,"ENSG00000101247","Ndufaf5"
"ENSMUSG00000027386",39.0420163027037,-0.00735484517690034,0.0576300954177728,-0.127621603323463,0.898448433952476,0.998136730190421,"ENSG00000144152","Fbln7"
"ENSMUSG00000027387",134.026763004143,-0.0300894609665237,0.0648607250060305,-0.463908797869992,0.642713089267718,0.997748801107644,"ENSG00000144161","Zc3h8"
"ENSMUSG00000027394",1429.24038357998,-0.021874392101497,0.0513894656878391,-0.425659068618676,0.670356291750769,0.997748801107644,"ENSG00000114999","Ttl"
"ENSMUSG00000027395",365.861618668806,0.0090035199273439,0.0544251147847468,0.165429507369036,0.868605930106439,0.997832913730825,"ENSG00000125630","Polr1b"
"ENSMUSG00000027397",2649.67131085107,-0.0260676426697909,0.0433728301717937,-0.601013181905368,0.547831206538435,0.997748801107644,"ENSG00000144136","Slc20a1"
"ENSMUSG00000027400",802.80799998148,0.240972155569776,0.0616041548762638,3.91162180625292,9.16783980049019e-05,0.0426788408934486,"ENSG00000101327","Pdyn"
"ENSMUSG00000027404",870.808326711616,-0.052712297106278,0.0495574184834203,-1.06366107677528,0.287482263102737,0.997748801107644,"ENSG00000125835","Snrpb"
"ENSMUSG00000027405",1143.55937831753,0.0505427478504657,0.0418680834992907,1.20719038528052,0.227358832357113,0.997748801107644,"ENSG00000101361","Nop56"
"ENSMUSG00000027406",3106.76209800408,-0.0102249439130385,0.0352408329868641,-0.290144785080698,0.771705475122015,0.997748801107644,"ENSG00000101365","Idh3b"
"ENSMUSG00000027408",72.3719071744738,0.021460481273535,0.065908402209159,0.325610704465731,0.744718912225575,0.997748801107644,"ENSG00000088882","Cpxm1"
"ENSMUSG00000027411",971.694899173232,0.0700511975787338,0.0437723730341159,1.60035183662847,0.109520553340852,0.997748801107644,"ENSG00000215305","Vps16"
"ENSMUSG00000027412",17.5996496067363,0.0138637247477734,0.0555578833937215,0.249536589605574,0.802945741430332,0.997748801107644,"ENSG00000132793","Lpin3"
"ENSMUSG00000027419",9174.54409953565,-0.107165254812329,0.0472998183001148,-2.26565891083071,0.0234722751368424,0.795793879557629,"ENSG00000125851","Pcsk2"
"ENSMUSG00000027420",15.5019433564983,-0.069982248914542,0.0541051768241194,-1.29344829870965,0.195856054611215,0.997748801107644,"ENSG00000283253","Bfsp1"
"ENSMUSG00000027422",905.300062824146,-0.00482039469887552,0.052600340986536,-0.0916418906886817,0.926982567510594,0.998285191257699,"ENSG00000125844","Rrbp1"
"ENSMUSG00000027423",1549.76982291844,0.0101680675771825,0.0468817676905428,0.216887461332515,0.828296049441052,0.997748801107644,"ENSG00000089006","Snx5"
"ENSMUSG00000027424",95.0850546706109,-0.00622627274502526,0.0654406204199644,-0.095143852626522,0.924200566681012,0.998285191257699,"ENSG00000125871","Mgme1"
"ENSMUSG00000027425",510.611314051127,-0.0492773978256904,0.0519400641135828,-0.948735791275312,0.342755005692767,0.997748801107644,"ENSG00000149474","Csrp2bp"
"ENSMUSG00000027427",591.373371221936,0.0575287654475671,0.0500721961126785,1.14891636304725,0.250590469702093,0.997748801107644,"ENSG00000132664","Polr3f"
"ENSMUSG00000027428",444.884998422255,0.0168837159944,0.0527931316824582,0.319808949693546,0.749113162776026,0.997748801107644,"ENSG00000089050","Rbbp9"
"ENSMUSG00000027429",801.155608482327,-0.0154698413871301,0.0485943737972102,-0.31834634708305,0.750222231585803,0.997748801107644,"ENSG00000101310","Sec23b"
"ENSMUSG00000027430",782.664047933011,0.0284343989811632,0.0516326400289835,0.550705890018442,0.58183530630171,0.997748801107644,"ENSG00000125821","Dtd1"
"ENSMUSG00000027433",1426.22337209145,0.0327106410531649,0.0404545019866647,0.808578512817869,0.418757628394297,0.997748801107644,"ENSG00000088930","Xrn2"
"ENSMUSG00000027434",21.2080217292482,-0.0177492905516094,0.0555795838704784,-0.319349108351944,0.74946179751536,0.997748801107644,"ENSG00000125820","Nkx2-2"
"ENSMUSG00000027435",127.597894664681,-0.0522315542689874,0.0651391821896356,-0.801845410292824,0.422642387083056,0.997748801107644,"ENSG00000125810","Cd93"
"ENSMUSG00000027438",11790.5605714978,-0.0813119314581724,0.0457528153884085,-1.77720061088903,0.0755352389895936,0.997748801107644,"ENSG00000125814","Napb"
"ENSMUSG00000027439",1023.27093457949,0.0312861189863038,0.0435134443337202,0.71899890862142,0.472141592131343,0.997748801107644,"ENSG00000125812","Gzf1"
"ENSMUSG00000027447",11514.3338782719,0.00635457636705553,0.0458513732547841,0.13859075347089,0.889773550454836,0.998136730190421,"ENSG00000101439","Cst3"
"ENSMUSG00000027452",355.507362252942,0.0586279999802092,0.059940076243685,0.978110200291679,0.328019823451946,0.997748801107644,"ENSG00000154930","Acss1"
"ENSMUSG00000027454",14.8504317465928,0.00507139690492208,0.0534949170966441,0.0948014723671798,0.924472517361473,0.998285191257699,"ENSG00000101003","Gins1"
"ENSMUSG00000027455",1136.89663353569,0.017826078222917,0.0499044900213014,0.357203895186746,0.720939170068487,0.997748801107644,"ENSG00000088833","Nsfl1c"
"ENSMUSG00000027457",3150.26074644617,-0.067464845560854,0.0529884162576448,-1.27319988642085,0.202947120882801,0.997748801107644,"ENSG00000101298","Snph"
"ENSMUSG00000027459",60.622164531467,0.0090479249457753,0.0642346278412632,0.140857435465098,0.887982568384925,0.998136730190421,"ENSG00000125898","Fam110a"
"ENSMUSG00000027463",23.2108892505754,0.0552947798177734,0.0600199977982843,0.921272606567039,0.356908119238023,0.997748801107644,"ENSG00000101276","Slc52a3"
"ENSMUSG00000027465",830.026688223391,-0.00569942255373367,0.0521773315168293,-0.109231775333228,0.913018658019479,0.998285191257699,"ENSG00000125875","Tbc1d20"
"ENSMUSG00000027466",1429.6600562432,0.0144770624818999,0.047010245797013,0.307955473034769,0.75811621415472,0.997748801107644,"ENSG00000125826","Rbck1"
"ENSMUSG00000027469",51.3066765892669,0.061088636351184,0.0653413265201812,0.934915766246593,0.349831711224052,0.997748801107644,"ENSG00000088325","Tpx2"
"ENSMUSG00000027472",481.820498407007,0.0376598663837916,0.0562736246725306,0.669227663989003,0.503350261889316,0.997748801107644,"ENSG00000088356","Pdrg1"
"ENSMUSG00000027474",41.8370808621967,-0.00972076623700058,0.0630480196403242,-0.154180357962955,0.877467529072709,0.997904540572843,"ENSG00000101331","Ccm2l"
"ENSMUSG00000027475",1715.6346012636,-0.0104891135430498,0.0474709218106278,-0.220958707835783,0.825124584682633,0.997748801107644,"ENSG00000101350","Kif3b"
"ENSMUSG00000027478",16.3102589222361,-0.00992880918777603,0.056543899898398,-0.17559470085397,0.860612365773265,0.997780337871784,"ENSG00000088305","Dnmt3b"
"ENSMUSG00000027479",1253.12134680365,-0.0230436291534041,0.0465422953555222,-0.49511157491011,0.620521363700131,0.997748801107644,"ENSG00000101367","Mapre1"
"ENSMUSG00000027487",190.013976055234,0.0040755657233482,0.0605645587082033,0.0672929153662961,0.94634851682477,0.998285191257699,"ENSG00000101391","Cdk5rap1"
"ENSMUSG00000027488",466.405797069633,-0.0418320050511526,0.0557848833734368,-0.749880658011232,0.453326584650468,0.997748801107644,"ENSG00000101400","Snta1"
"ENSMUSG00000027489",724.52312605707,-0.0688610743262427,0.0610171547767551,-1.12855269273348,0.259086576693415,0.997748801107644,"ENSG00000125967","Necab3"
"ENSMUSG00000027490",183.733728660734,-0.0720902221604721,0.0640189305279368,-1.1260766396123,0.260133080967731,0.997748801107644,"ENSG00000101412","E2f1"
"ENSMUSG00000027495",271.646676344068,0.0490257869433237,0.0615092152782693,0.797047836190557,0.425423249897192,0.997748801107644,"ENSG00000124098","Fam210b"
"ENSMUSG00000027496",26.1794440279502,0.0557213196743991,0.0596430030579828,0.934247385568912,0.350176297732495,0.997748801107644,"ENSG00000087586","Aurka"
"ENSMUSG00000027498",439.447980342132,-0.0427267565697978,0.0560470513381251,-0.76233727822776,0.445858730330062,0.997748801107644,"ENSG00000101138","Cstf1"
"ENSMUSG00000027499",3595.12841706647,-0.00230841945090707,0.0412816719095868,-0.0559187490265137,0.955406534635224,0.998874743539687,"ENSG00000171033","Pkia"
"ENSMUSG00000027500",2931.35142287559,-0.0135481995498265,0.05038307551128,-0.268903781921636,0.788003726580712,0.997748801107644,"ENSG00000104435","Stmn2"
"ENSMUSG00000027502",1124.73683158923,-0.0179291915870217,0.0456872048277616,-0.392433541395536,0.694737907117606,0.997748801107644,"ENSG00000022277","Rtfdc1"
"ENSMUSG00000027506",1188.27279198053,-0.0788858421955198,0.0439749593751566,-1.79388095671752,0.0728321715989282,0.997748801107644,"ENSG00000076554","Tpd52"
"ENSMUSG00000027508",645.511207780429,0.0587580872133444,0.050353277681541,1.16691683081605,0.243243958238104,0.997748801107644,"ENSG00000076641","Pag1"
"ENSMUSG00000027509",649.403791876917,0.0692632142330177,0.0552940881354915,1.25263326638639,0.210339202444877,0.997748801107644,"ENSG00000101146","Rae1"
"ENSMUSG00000027510",20.0270976579326,-0.0216053824922471,0.0568390108603432,-0.38011538493048,0.703859765900444,0.997748801107644,"ENSG00000132819","Rbm38"
"ENSMUSG00000027519",902.517212503329,0.0565766658512422,0.0492446258537494,1.14889015543073,0.250601277515899,0.997748801107644,"ENSG00000124209","Rab22a"
"ENSMUSG00000027520",803.831541136948,0.194531728822003,0.0597319571095756,3.25674460097036,0.0011269778472249,0.21221372743418,"ENSG00000204186","Zdbf2"
"ENSMUSG00000027522",1463.22365454376,-0.00806144760959032,0.0412893426100395,-0.195242818122035,0.845202859994998,0.997748801107644,"ENSG00000124222","Stx16"
"ENSMUSG00000027523",14000.1158014426,0.0108105540660108,0.0518266629207855,0.208590587484558,0.834767859050135,0.997748801107644,"ENSG00000087460","Gnas"
"ENSMUSG00000027524",73.0853462469381,0.0276811698470142,0.0658287541067274,0.420502715304851,0.674118246207868,0.997748801107644,"ENSG00000124205","Edn3"
"ENSMUSG00000027525",2514.40970648607,-0.0297908530016078,0.042104772446208,-0.707541004755882,0.479230340075975,0.997748801107644,"ENSG00000087495","Phactr3"
"ENSMUSG00000027531",901.929710491868,-0.0156676325953766,0.0502619003189721,-0.311719861285519,0.755253432414841,0.997748801107644,"ENSG00000133731","Impa1"
"ENSMUSG00000027533",982.264050371373,-0.034100627191109,0.0483789089553906,-0.704865569055156,0.480893898941656,0.997748801107644,"ENSG00000164687","Fabp5"
"ENSMUSG00000027534",684.00705535391,-0.0290053729636649,0.0509203004160976,-0.56962297407215,0.568933442883679,0.997748801107644,"ENSG00000104497","Snx16"
"ENSMUSG00000027540",683.71952583258,-0.0137732627936476,0.0512709207949909,-0.268636930643796,0.788209090040483,0.997748801107644,"ENSG00000196396","Ptpn1"
"ENSMUSG00000027544",164.52713866559,-0.00605651647342976,0.0638680892494778,-0.0948285214823346,0.924451032082562,0.998285191257699,"ENSG00000101096","Nfatc2"
"ENSMUSG00000027546",9045.48360934799,-0.0135870129034221,0.0373589641418419,-0.363688159335356,0.716090886226349,0.997748801107644,"ENSG00000054793","Atp9a"
"ENSMUSG00000027550",646.524371286353,0.072476320182111,0.0490045365270819,1.47897164871782,0.13914789229689,0.997748801107644,"ENSG00000133739","Lrrcc1"
"ENSMUSG00000027551",319.579271502993,0.00673797053490615,0.0574897743668069,0.117202939289956,0.906699237757785,0.998285191257699,"ENSG00000020256","Zfp64"
"ENSMUSG00000027552",152.218032811527,0.0824054796473437,0.0620102575856867,1.32890077957626,0.183880706616066,0.997748801107644,"ENSG00000133740","E2f5"
"ENSMUSG00000027555",15.3815702628842,-0.0648644470544801,0.0475365435182567,-1.36451753227638,0.172404740090733,0.997748801107644,"ENSG00000185015","Car13"
"ENSMUSG00000027560",215.761647367249,-0.00556390448184292,0.062460969860399,-0.0890780993999662,0.929019842339187,0.998285191257699,"ENSG00000101134","Dok5"
"ENSMUSG00000027562",3137.7623506803,-0.0454917638654976,0.064634332695024,-0.703832807869306,0.481536899757256,0.997748801107644,"ENSG00000104267","Car2"
"ENSMUSG00000027566",1175.71641192794,0.0437824722969312,0.0586588697014772,0.746391338935545,0.455431049692032,0.997748801107644,"ENSG00000101182","Psma7"
"ENSMUSG00000027568",59.0028666320617,-0.0437168686681719,0.0634724523872692,-0.688753420167839,0.490978452710715,0.997748801107644,"ENSG00000101188","Ntsr1"
"ENSMUSG00000027569",289.188964489379,0.0572017355399889,0.057583952464482,0.993362440260959,0.320533358615153,0.997748801107644,"ENSG00000101189","Mrgbp"
"ENSMUSG00000027570",201.8918220495,0.107026041816809,0.06581671584208,1.62612248951476,0.103923600704344,0.997748801107644,"ENSG00000092758","Col9a3"
"ENSMUSG00000027573",629.225058092386,0.0478749533426871,0.0468124906331715,1.02269613718785,0.306451538356333,0.997748801107644,"ENSG00000101193","Gid8"
"ENSMUSG00000027574",267.097565746043,-0.0497615821798106,0.0630209446475933,-0.789603876267998,0.429759143776203,0.997748801107644,"ENSG00000101198","Nkain4"
"ENSMUSG00000027575",1660.60058912905,-0.0324417901315449,0.0434703342977278,-0.746297231333706,0.45548788356933,0.997748801107644,"ENSG00000101199","Arfgap1"
"ENSMUSG00000027577",444.619525411342,-0.0700772344258624,0.057840914042442,-1.21155129696674,0.225684187300927,0.997748801107644,"ENSG00000101204","Chrna4"
"ENSMUSG00000027580",88.3906480273274,-0.0522709826288191,0.065715448873842,-0.79541391749704,0.426372766785891,0.997748801107644,"ENSG00000130589","Helz2"
"ENSMUSG00000027581",5082.26188870202,-0.0355283112561956,0.0486289267592772,-0.730600357109827,0.465023293849468,0.997748801107644,"ENSG00000197457","Stmn3"
"ENSMUSG00000027582",731.965857263372,0.0399290322509594,0.0462456605786031,0.863411436908606,0.387911293476896,0.997748801107644,"ENSG00000197114","Zgpat"
"ENSMUSG00000027583",302.682200494929,-0.0564649717454581,0.0637655261608996,-0.885509383283062,0.375881961065101,0.997748801107644,"ENSG00000130584","Zbtb46"
"ENSMUSG00000027584",1000.04982689076,0.0668855349441149,0.0525802743733767,1.27206515639602,0.203349969943009,0.997748801107644,"ENSG00000125510","Oprl1"
"ENSMUSG00000027589",1637.99718086611,0.0296696839555607,0.0454871475335635,0.652265212578309,0.51423009743079,0.997748801107644,"ENSG00000203880","Pcmtd2"
"ENSMUSG00000027593",1140.79109427202,-0.0248504749275314,0.049721389017316,-0.499794463080606,0.617219809733161,0.997748801107644,"ENSG00000125970","Raly"
"ENSMUSG00000027597",203.601897125082,0.0927612448666988,0.061289917190016,1.51348295314404,0.13015702803138,0.997748801107644,"ENSG00000101444","Ahcy"
"ENSMUSG00000027598",1732.27776300047,-0.0424644506100373,0.0444815230479565,-0.954653701139134,0.339752850621647,0.997748801107644,"ENSG00000078747","Itch"
"ENSMUSG00000027599",1312.48139928923,-0.0546640551245773,0.0451381080385892,-1.2110400169596,0.225880068327465,0.997748801107644,"ENSG00000104442","Armc1"
"ENSMUSG00000027601",118.546717471682,0.052169343187068,0.0651861903915015,0.800312809718505,0.423529583178748,0.997748801107644,"ENSG00000066855","Mtfr1"
"ENSMUSG00000027602",1822.85736121987,-0.0986601537975125,0.0476854667809353,-2.0689774150844,0.0385482061012374,0.905097478035648,"ENSG00000101460","Map1lc3a"
"ENSMUSG00000027603",1645.82640153024,-0.0408193399286667,0.0415655280023075,-0.982047910624416,0.326076245528375,0.997748801107644,"ENSG00000131067","Ggt7"
"ENSMUSG00000027605",923.45266423743,-0.128336334096311,0.046850435513276,-2.73927729145536,0.00615744161196919,0.52267801136936,"ENSG00000131069","Acss2"
"ENSMUSG00000027610",191.989127007072,-0.0350790154912801,0.0609710653946177,-0.575338732630654,0.565062231070313,0.997748801107644,"ENSG00000100983","Gss"
"ENSMUSG00000027612",759.206381781628,0.00860769011220215,0.0556830736605164,0.154583602275276,0.877149598080005,0.997904540572843,"ENSG00000125966","Mmp24"
"ENSMUSG00000027613",522.768708507409,-0.0449819384201876,0.0555666403146043,-0.809513372871046,0.418219913863036,0.997748801107644,"ENSG00000242372","Eif6"
"ENSMUSG00000027615",441.962993122819,-0.0216475821774975,0.0541048352515469,-0.400104391351576,0.689079629949384,0.997748801107644,"ENSG00000163755","Hps3"
"ENSMUSG00000027618",552.088081720289,0.0261727185298176,0.0543410148076159,0.481638383502355,0.630062854265717,0.997748801107644,"ENSG00000244005","Nfs1"
"ENSMUSG00000027620",5290.73259809146,0.060402471328818,0.0448823475826927,1.34579572108011,0.178368405775182,0.997748801107644,"ENSG00000131051","Rbm39"
"ENSMUSG00000027624",7757.82431764383,-0.0338105807292826,0.0410410840551038,-0.823822798732286,0.410040251319495,0.997748801107644,"ENSG00000088367","Epb41l1"
"ENSMUSG00000027628",706.61950728125,-0.033964035266274,0.0483210595243242,-0.702882668563527,0.482128872852069,0.997748801107644,"ENSG00000131043","Aar2"
"ENSMUSG00000027630",2270.53420537614,-0.058250494837686,0.0394739656488135,-1.4756686813765,0.14003285746627,0.997748801107644,"ENSG00000177565","Tbl1xr1"
"ENSMUSG00000027634",5767.49304812368,-0.0654169164354991,0.0464651671456387,-1.4078700337063,0.159169557868827,0.997748801107644,"ENSG00000101079","Ndrg3"
"ENSMUSG00000027635",68.2559667895905,-0.0630303900550098,0.0659277641851773,-0.956052291989921,0.339045816137676,0.997748801107644,"ENSG00000149636","Dsn1"
"ENSMUSG00000027636",17.2862154249867,-0.0380531186534916,0.0524211092382348,-0.725912122167314,0.467892644668441,0.997748801107644,"ENSG00000101082","Sla2"
"ENSMUSG00000027637",580.045077287445,-0.0362067303225091,0.0531466371954462,-0.681260983443962,0.495706366507894,0.997748801107644,"ENSG00000259399","1110008F13Rik"
"ENSMUSG00000027639",160.825759823026,0.00141630704435466,0.062445918566087,0.0226805382461589,0.98190510007263,0.999453385017836,"ENSG00000101347","Samhd1"
"ENSMUSG00000027641",51.0245544698228,-0.101356570725413,0.0656214746418183,-1.54456405130558,0.122451747175652,0.997748801107644,"ENSG00000080839","Rbl1"
"ENSMUSG00000027642",2187.13740561954,0.0111740371929688,0.0393132866021186,0.284230553045815,0.776233702642127,0.997748801107644,"ENSG00000118705","Rpn2"
"ENSMUSG00000027646",1866.08578322978,-0.0536516784039665,0.0470341621192703,-1.14069595346283,0.253996471082252,0.997748801107644,"ENSG00000197122","Src"
"ENSMUSG00000027649",559.387339140617,0.0555865934606633,0.0509853761525216,1.09024582449637,0.275604872503833,0.997748801107644,"ENSG00000132792","Ctnnbl1"
"ENSMUSG00000027650",444.890709107185,0.000270884470893588,0.055100066470622,0.00491622766077818,0.996077433653023,0.999876183145144,"ENSG00000101407","Tti1"
"ENSMUSG00000027651",602.783709298343,0.0668055391303286,0.0509178944695597,1.31202477687421,0.1895117747808,0.997748801107644,"ENSG00000101413","Rprd1b"
"ENSMUSG00000027652",3816.23886013273,-0.0115118445996701,0.042404302702773,-0.271478219565611,0.786023249189149,0.997748801107644,"ENSG00000170471","Ralgapb"
"ENSMUSG00000027654",43.562833789002,-0.0375118982415972,0.0642774693053485,-0.583593265991819,0.559493991840836,0.997748801107644,"ENSG00000101447","Fam83d"
"ENSMUSG00000027655",367.319037432238,-0.00727162546110077,0.0540042110114114,-0.134649230586189,0.892889215629309,0.998136730190421,"ENSG00000101452","Dhx35"
"ENSMUSG00000027660",3083.45864607788,-0.0361196088780658,0.0554596626037559,-0.651277111729484,0.514867620565615,0.997748801107644,"ENSG00000136603","Skil"
"ENSMUSG00000027661",21.8275497284123,0.0488480667176798,0.055577961869593,0.878910724223675,0.379449683473021,0.997748801107644,"ENSG00000197496","Slc2a10"
"ENSMUSG00000027663",876.95802556331,-0.0157685629573612,0.0553911359390652,-0.28467664889032,0.775891882211985,0.997748801107644,"ENSG00000172667","Zmat3"
"ENSMUSG00000027665",2433.33595425998,-0.0209636588694722,0.0411738701287088,-0.509149584528734,0.610647378207917,0.997748801107644,"ENSG00000121879","Pik3ca"
"ENSMUSG00000027667",693.801503259332,0.00924287976885765,0.0464537529285732,0.19896949516801,0.842286606808939,0.997748801107644,"ENSG00000121864","Zfp639"
"ENSMUSG00000027668",1095.2727659183,-0.00591881072547356,0.0493985470391326,-0.119817506389101,0.904627713757076,0.998285191257699,"ENSG00000171109","Mfn1"
"ENSMUSG00000027669",875.123542641819,0.141090082563949,0.0627029683895803,2.25013402375692,0.0244404388579897,0.80238976140892,"ENSG00000114450","Gnb4"
"ENSMUSG00000027671",274.971967414211,0.0210258591623888,0.0584479414900244,0.359736521533053,0.719044177692787,0.997748801107644,"ENSG00000136518","Actl6a"
"ENSMUSG00000027673",1388.2604937986,-0.00346964875927531,0.0452453090629212,-0.0766852703879242,0.938873922560452,0.998285191257699,"ENSG00000136521","Ndufb5"
"ENSMUSG00000027674",5350.10956351075,-0.109319168757627,0.0405564216280776,-2.6954835848226,0.00702865408845345,0.550435578824259,"ENSG00000114757","Pex5l"
"ENSMUSG00000027676",511.837788491905,0.0581987573040194,0.0501599560410871,1.1602633235234,0.245941612205774,0.997748801107644,"ENSG00000145075","Ccdc39"
"ENSMUSG00000027677",3105.41484034111,0.0108650332812227,0.0433823026382517,0.250448515188831,0.802240515044315,0.997748801107644,"ENSG00000163728","Ttc14"
"ENSMUSG00000027678",905.928822042568,-0.0526424155479231,0.0480542588536475,-1.09547866939846,0.273306985487309,0.997748801107644,"ENSG00000124151","Ncoa3"
"ENSMUSG00000027679",354.842414321139,-0.00986752696078794,0.0594614771520184,-0.165948231248288,0.868197690630612,0.997832913730825,"ENSG00000205981","Dnajc19"
"ENSMUSG00000027680",1737.21222691971,0.0434171999722064,0.0430666426875669,1.00813987956253,0.313387314984653,0.997748801107644,"ENSG00000114416","Fxr1"
"ENSMUSG00000027684",87.6479397127759,0.0624636599315439,0.0655054992775778,0.953563603367952,0.340304586611324,0.997748801107644,"ENSG00000085276","Mecom"
"ENSMUSG00000027692",6088.7202361221,0.0404237288197902,0.0397999976572131,1.01567163817317,0.309785778220425,0.997748801107644,"ENSG00000154310","Tnik"
"ENSMUSG00000027695",230.784989260441,0.0256191111276534,0.0612722257678199,0.418119479203064,0.675859763647501,0.997748801107644,"ENSG00000075651","Pld1"
"ENSMUSG00000027698",2844.5272110259,-0.0446534671035533,0.0422504221091546,-1.05687623636494,0.290568075145093,0.997748801107644,"ENSG00000144959","Nceh1"
"ENSMUSG00000027699",17.5086018581209,0.0613502727316177,0.0565393469972385,1.0850898708578,0.277881853110378,0.997748801107644,"ENSG00000114346","Ect2"
"ENSMUSG00000027706",3109.30879031528,0.0187211727509117,0.0437583814574913,0.427830557880626,0.668774487467677,0.997748801107644,"ENSG00000008952","Sec62"
"ENSMUSG00000027708",815.009756206756,0.016615360031816,0.0485197415783992,0.34244535299036,0.732015762544168,0.997748801107644,"ENSG00000043093","Dcun1d1"
